incident_id,police_dept_id,source_id,user_id,inc_type,latitude,longitude,address,city,state,date,year,time,description,police_rec_num,sting_strat,avoidance,other,db_added_date
7361,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-29 00:00:00,2009,02:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090768315,,,,
7362,2,3,,API,37.7866181601,-122.421572274151,VANNESS AV / POST ST,San Francisco,CA,2009-09-23 00:00:00,2009,01:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090981608,,,,
7363,2,3,,API,37.763571895589,-122.41733258259,SOUTH VAN NESS AV / 17TH ST,San Francisco,CA,2009-08-20 00:00:00,2009,04:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090850796,,,,
7364,2,3,,API,37.784912573848,-122.416235852379,400 Block of HYDE ST,San Francisco,CA,2009-08-25 00:00:00,2009,18:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090872499,,,,
7365,2,3,,API,37.78348574556,-122.412436901867,200 Block of JONES ST,San Francisco,CA,2009-08-15 00:00:00,2009,03:05,SOLICITS FOR ACT OF PROSTITUTION,090831796,,,,
7366,2,3,,API,37.788430684134,-122.418562843426,FERN ST / LARKIN ST,San Francisco,CA,2009-10-12 00:00:00,2009,00:19,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091052347,,,,
7367,2,3,,API,37.777798462854,-122.413684555167,0 Block of 8TH ST,San Francisco,CA,2009-10-24 00:00:00,2009,19:00,SOLICITS FOR ACT OF PROSTITUTION,091097456,,,,
7368,2,3,,API,37.761902961302,-122.418272166422,18TH ST / CAPP ST,San Francisco,CA,2009-09-17 00:00:00,2009,05:45,SOLICITS FOR ACT OF PROSTITUTION,090958146,,,,
7369,2,3,,API,37.78630868858,-122.416452065595,HYDE ST / GEARY ST,San Francisco,CA,2009-07-11 00:00:00,2009,20:18,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090706531,,,,
7370,2,3,,API,37.788856542138,-122.419508197521,1300 Block of BUSH ST,San Francisco,CA,2009-08-24 00:00:00,2009,00:05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090866232,,,,
7371,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-09-25 00:00:00,2009,04:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090989646,,,,
7372,2,3,,API,37.762099002068,-122.415000536786,18TH ST / FOLSOM ST,San Francisco,CA,2009-10-21 00:00:00,2009,20:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091082918,,,,
7373,2,3,,API,37.785375084638,-122.416261836834,OFARRELL ST / HYDE ST,San Francisco,CA,2009-09-25 00:00:00,2009,04:45,SOLICITS FOR ACT OF PROSTITUTION,090989715,,,,
7374,2,3,,API,37.758831213468,-122.415781281593,20TH ST / SHOTWELL ST,San Francisco,CA,2009-08-04 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090788802,,,,
7375,2,3,,API,37.764431147185,-122.416236885192,200 Block of SHOTWELL ST,San Francisco,CA,2009-07-15 00:00:00,2009,12:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090720070,,,,
7376,2,3,,API,37.789829766959,-122.418844748098,PINE ST / LARKIN ST,San Francisco,CA,2009-07-28 00:00:00,2009,00:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764200,,,,
7377,2,3,,API,37.785791816318,-122.396920775993,200 Block of 2ND ST,San Francisco,CA,2009-10-23 00:00:00,2009,10:33,SOLICITS FOR ACT OF PROSTITUTION,091094559,,,,
7378,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-09-18 00:00:00,2009,01:52,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090962103,,,,
7379,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-10-27 00:00:00,2009,20:05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091108100,,,,
7380,2,3,,API,37.788545279208,-122.414390137578,800 Block of SUTTER ST,San Francisco,CA,2009-10-06 00:00:00,2009,00:45,SOLICITS FOR ACT OF PROSTITUTION,091030575,,,,
7381,2,3,,API,37.790045901717,-122.41720963943,HYDE ST / PINE ST,San Francisco,CA,2009-09-30 00:00:00,2009,01:30,INMATE/KEEPER OF HOUSE OF PROSTITUTION,091008102,,,,
7382,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-10-03 00:00:00,2009,23:44,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091023166,,,,
7383,2,3,,API,37.789829766959,-122.418844748098,PINE ST / LARKIN ST,San Francisco,CA,2009-09-23 00:00:00,2009,03:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091089516,,,,
7384,2,3,,API,37.787486157227,-122.418368839165,LARKIN ST / HEMLOCK ST,San Francisco,CA,2009-07-18 00:00:00,2009,21:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090725876,,,,
7385,2,3,,API,37.790577071054,-122.420691680792,CALIFORNIA ST / POLK ST,San Francisco,CA,2009-08-05 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090792994,,,,
7386,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-10-27 00:00:00,2009,18:35,SOLICITS FOR ACT OF PROSTITUTION,091108081,,,,
7387,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-08 00:00:00,2009,18:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091037866,,,,
7388,2,3,,API,37.76030123404,-122.41812008649,CAPP ST / 19TH ST,San Francisco,CA,2009-08-05 00:00:00,2009,23:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090797370,,,,
7389,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-09-23 00:00:00,2009,19:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090980218,,,,
7390,2,3,,API,37.758764020113,-122.416872883664,SOUTH VAN NESS AV / 20TH ST,San Francisco,CA,2009-09-07 00:00:00,2009,02:26,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090919336,,,,
7391,2,3,,API,37.785791816318,-122.396920775993,200 Block of 2ND ST,San Francisco,CA,2009-10-23 00:00:00,2009,20:05,SOLICITS FOR ACT OF PROSTITUTION,091094543,,,,
7392,2,3,,API,37.789109553874,-122.417019320691,HYDE ST / BUSH ST,San Francisco,CA,2009-08-18 00:00:00,2009,01:50,SOLICITS FOR ACT OF PROSTITUTION,090842351,,,,
7393,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-08-25 00:00:00,2009,18:55,SOLICITS FOR ACT OF PROSTITUTION,090872518,,,,
7394,2,3,,API,37.78630868858,-122.416452065595,GEARY ST / HYDE ST,San Francisco,CA,2009-09-17 00:00:00,2009,04:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090958077,,,,
7395,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-12 00:00:00,2009,00:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090706581,,,,
7396,2,3,,API,37.787757060241,-122.420120319204,POLK ST / SUTTER ST,San Francisco,CA,2009-09-10 00:00:00,2009,05:00,SOLICITS FOR ACT OF PROSTITUTION,090931380,,,,
7397,2,3,,API,37.73885176851,-122.414235499783,800 Block of CORTLAND AV,San Francisco,CA,2009-10-26 00:00:00,2009,09:50,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,091102306,,,,
7398,2,3,,API,37.788698951165,-122.420307355721,POLK ST / BUSH ST,San Francisco,CA,2009-08-26 00:00:00,2009,01:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090874401,,,,
7399,2,3,,API,37.788190605455,-122.418580508889,1100 Block of LARKIN ST,San Francisco,CA,2009-10-13 00:00:00,2009,00:20,SOLICITS FOR ACT OF PROSTITUTION,091056054,,,,
7400,2,3,,API,37.758831213468,-122.415781281593,SHOTWELL ST / 20TH ST,San Francisco,CA,2009-09-30 00:00:00,2009,20:51,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091011597,,,,
7401,2,3,,API,37.762099002068,-122.415000536786,FOLSOM ST / 18TH ST,San Francisco,CA,2009-08-09 00:00:00,2009,17:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090810740,,,,
7402,2,3,,API,37.789618819255,-122.42049728879,PINE ST / POLK ST,San Francisco,CA,2009-10-21 00:00:00,2009,02:43,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091083988,,,,
7403,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-19 00:00:00,2009,18:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090846165,,,,
7404,2,3,,API,37.790577071054,-122.420691680792,POLK ST / CALIFORNIA ST,San Francisco,CA,2009-08-04 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090788824,,,,
7405,2,3,,API,37.789829766959,-122.418844748098,PINE ST / LARKIN ST,San Francisco,CA,2009-10-20 00:00:00,2009,01:34,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091080445,,,,
7406,2,3,,API,37.799202807362,-122.440148637784,2300 Block of LOMBARD ST,San Francisco,CA,2009-07-15 00:00:00,2009,20:30,SOLICITS FOR ACT OF PROSTITUTION,090717657,,,,
7407,2,3,,API,37.790788021445,-122.41903911933,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2009-07-28 00:00:00,2009,03:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764404,,,,
7408,2,3,,API,37.758831213468,-122.415781281593,SHOTWELL ST / 20TH ST,San Francisco,CA,2009-10-16 00:00:00,2009,20:28,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091069693,,,,
7409,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-10-27 00:00:00,2009,20:35,SOLICITS FOR ACT OF PROSTITUTION,091108116,,,,
7410,2,3,,API,37.76030123404,-122.41812008649,CAPP ST / 19TH ST,San Francisco,CA,2009-08-23 00:00:00,2009,18:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090865789,,,,
7411,2,3,,API,37.785684338947,-122.421395819115,VANNESS AV / GEARY BL,San Francisco,CA,2009-09-08 00:00:00,2009,04:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090925333,,,,
7412,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2009-10-22 00:00:00,2009,02:30,SOLICITS FOR ACT OF PROSTITUTION,091087162,,,,
7413,2,3,,API,37.790974124359,-122.417392830334,CALIFORNIA ST / HYDE ST,San Francisco,CA,2009-09-29 00:00:00,2009,01:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091004188,,,,
7414,2,3,,API,37.788488152114,-122.421949487547,BUSH ST / VANNESS AV,San Francisco,CA,2009-10-27 00:00:00,2009,01:30,SOLICITS FOR ACT OF PROSTITUTION,091105576,,,,
7415,2,3,,API,37.76196742181,-122.417180448635,SOUTH VAN NESS AV / 18TH ST,San Francisco,CA,2009-10-07 00:00:00,2009,01:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091034549,,,,
7416,2,3,,API,37.757100579643,-122.417812558787,CAPP ST / 21ST ST,San Francisco,CA,2009-09-03 00:00:00,2009,00:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090905379,,,,
7417,2,3,,API,37.790788021445,-122.41903911933,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2009-09-28 00:00:00,2009,00:20,SOLICITS FOR ACT OF PROSTITUTION,091000324,,,,
7418,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-09-19 00:00:00,2009,00:14,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090966218,,,,
7419,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-19 00:00:00,2009,20:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090846193,,,,
7420,2,3,,API,37.789829766959,-122.418844748098,LARKIN ST / PINE ST,San Francisco,CA,2009-08-05 00:00:00,2009,00:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090793033,,,,
7421,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2009-07-16 00:00:00,2009,11:25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090723739,,,,
7422,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-23 00:00:00,2009,10:39,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090748602,,,,
7423,2,3,,API,37.788748080677,-122.419486234049,1300 Block of BUSH ST,San Francisco,CA,2009-10-26 00:00:00,2009,01:24,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091101455,,,,
7424,2,3,,API,37.785791816318,-122.396920775993,200 Block of 2ND ST,San Francisco,CA,2009-10-23 00:00:00,2009,20:45,SOLICITS FOR ACT OF PROSTITUTION,091094424,,,,
7425,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-05 00:00:00,2009,18:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090791651,,,,
7426,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-09-08 00:00:00,2009,22:36,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090908646,,,,
7427,2,3,,API,37.757100579643,-122.417812558787,CAPP ST / 21ST ST,San Francisco,CA,2009-07-25 00:00:00,2009,00:47,SOLICITS FOR ACT OF PROSTITUTION,090754568,,,,
7428,2,3,,API,37.790788021445,-122.41903911933,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2009-07-28 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764313,,,,
7429,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2009-08-18 00:00:00,2009,20:05,SOLICITS FOR ACT OF PROSTITUTION,090825523,,,,
7430,2,3,,API,37.790974124359,-122.417392830334,CALIFORNIA ST / HYDE ST,San Francisco,CA,2009-09-02 00:00:00,2009,02:35,SOLICITS FOR ACT OF PROSTITUTION,090901775,,,,
7431,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-10-22 00:00:00,2009,18:30,SOLICITS FOR ACT OF PROSTITUTION,091082924,,,,
7432,2,3,,API,37.785684338947,-122.421395819115,VANNESS AV / GEARY BL,San Francisco,CA,2009-07-29 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090768321,,,,
7433,2,3,,API,37.788015847734,-122.417650682357,1000 Block of SUTTER ST,San Francisco,CA,2009-10-20 00:00:00,2009,00:40,SOLICITS FOR ACT OF PROSTITUTION,091080257,,,,
7434,2,3,,API,37.7866181601,-122.421572274151,POST ST / VANNESS AV,San Francisco,CA,2009-09-23 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090981614,,,,
7435,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-29 00:00:00,2009,19:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090768199,,,,
7436,2,3,,API,37.787037204369,-122.41827417166,POST ST / LARKIN ST,San Francisco,CA,2009-09-08 00:00:00,2009,19:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090925292,,,,
7437,2,3,,API,37.785375084638,-122.416261836834,OFARRELL ST / HYDE ST,San Francisco,CA,2009-09-10 00:00:00,2009,04:55,SOLICITS FOR ACT OF PROSTITUTION,090931352,,,,
7438,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-09-10 00:00:00,2009,18:00,SOLICITS FOR ACT OF PROSTITUTION,090930520,,,,
7439,2,3,,API,37.800257698427,-122.432764365612,BUCHANAN ST / LOMBARD ST,San Francisco,CA,2009-08-23 00:00:00,2009,02:00,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,090864612,,,,
7440,2,3,,API,37.791494305191,-122.420874632415,POLK ST / SACRAMENTO ST,San Francisco,CA,2009-10-07 00:00:00,2009,02:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091034583,,,,
7441,2,3,,API,37.763697930888,-122.415155941054,17TH ST / FOLSOM ST,San Francisco,CA,2009-07-17 00:00:00,2009,16:57,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090728529,,,,
7442,2,3,,API,37.799049760721,-122.423907410647,2500 Block of VANNESS AV,San Francisco,CA,2009-07-28 00:00:00,2009,23:15,SOLICITS FOR ACT OF PROSTITUTION,090763553,,,,
7443,2,3,,API,37.744151045493,-122.413282269189,FOLSOM ST / RIPLEY ST,San Francisco,CA,2009-08-12 00:00:00,2009,22:35,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,090823420,,,,
7444,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-05 00:00:00,2009,18:15,SOLICITS FOR ACT OF PROSTITUTION,090791639,,,,
7445,2,3,,API,37.787245037815,-122.416642370005,POST ST / HYDE ST,San Francisco,CA,2009-09-22 00:00:00,2009,00:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090977027,,,,
7446,2,3,,API,37.765448018027,-122.413107622693,16TH ST / HARRISON ST,San Francisco,CA,2009-08-20 00:00:00,2009,12:05,SOLICITS FOR ACT OF PROSTITUTION,090852087,,,,
7447,2,3,,API,37.763822225942,-122.413591695561,17TH ST / TREAT AV,San Francisco,CA,2009-07-08 00:00:00,2009,10:05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090693671,,,,
7489,2,3,,API,37.785375084638,-122.416261836834,OFARRELL ST / HYDE ST,San Francisco,CA,2009-09-24 00:00:00,2009,05:30,SOLICITS FOR ACT OF PROSTITUTION,090986012,,,,
7448,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-16 00:00:00,2009,01:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090722753,,,,
7449,2,3,,API,37.790788021445,-122.41903911933,LARKIN ST / CALIFORNIA ST,San Francisco,CA,2009-08-04 00:00:00,2009,03:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090788830,,,,
7450,2,3,,API,37.790788021445,-122.41903911933,LARKIN ST / CALIFORNIA ST,San Francisco,CA,2009-08-05 00:00:00,2009,01:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090792972,,,,
7451,2,3,,API,37.763495437314,-122.418486296575,CAPP ST / 17TH ST,San Francisco,CA,2009-08-27 00:00:00,2009,07:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090878726,,,,
7452,2,3,,API,37.784449661279,-122.416075285051,HYDE ST / ELLIS ST,San Francisco,CA,2009-08-12 00:00:00,2009,18:15,SOLICITS FOR ACT OF PROSTITUTION,090818807,,,,
7453,2,3,,API,37.758020162516,-122.415632296062,600 Block of SHOTWELL ST,San Francisco,CA,2009-09-25 00:00:00,2009,22:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090993277,,,,
7454,2,3,,API,37.787037204369,-122.41827417166,LARKIN ST / POST ST,San Francisco,CA,2009-09-08 00:00:00,2009,19:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090925286,,,,
7455,2,3,,API,37.78796525698,-122.418467747931,LARKIN ST / SUTTER ST,San Francisco,CA,2009-07-18 00:00:00,2009,23:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090725901,,,,
7456,2,3,,API,37.76030123404,-122.41812008649,19TH ST / CAPP ST,San Francisco,CA,2009-07-08 00:00:00,2009,01:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090692877,,,,
7457,2,3,,API,37.76196742181,-122.417180448635,SOUTH VAN NESS AV / 18TH ST,San Francisco,CA,2009-09-04 00:00:00,2009,20:46,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090912017,,,,
7458,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-07-21 00:00:00,2009,17:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090740460,,,,
7459,2,3,,API,37.788909839942,-122.418658294829,BUSH ST / LARKIN ST,San Francisco,CA,2009-07-09 00:00:00,2009,03:49,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090696512,,,,
7460,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-11 00:00:00,2009,23:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090706547,,,,
7461,2,3,,API,37.764422516557,-122.416374835778,200 Block of SHOTWELL ST,San Francisco,CA,2009-07-07 00:00:00,2009,08:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090689749,,,,
7462,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2009-07-17 00:00:00,2009,16:26,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090728353,,,,
7463,2,3,,API,37.763495437314,-122.418486296575,17TH ST / CAPP ST,San Francisco,CA,2009-08-03 00:00:00,2009,21:22,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090788777,,,,
7464,2,3,,API,37.763495437314,-122.418486296575,17TH ST / CAPP ST,San Francisco,CA,2009-10-20 00:00:00,2009,02:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091080285,,,,
7465,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-09-24 00:00:00,2009,19:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090985337,,,,
7466,2,3,,API,37.790788021445,-122.41903911933,LARKIN ST / CALIFORNIA ST,San Francisco,CA,2009-07-28 00:00:00,2009,00:08,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764181,,,,
7467,2,3,,API,37.757100579643,-122.417812558787,CAPP ST / 21ST ST,San Francisco,CA,2009-10-08 00:00:00,2009,22:34,SOLICITS FOR ACT OF PROSTITUTION,091041312,,,,
7468,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-23 00:00:00,2009,09:50,SOLICITS FOR ACT OF PROSTITUTION,090748458,,,,
7469,2,3,,API,37.785375084638,-122.416261836834,OFARRELL ST / HYDE ST,San Francisco,CA,2009-09-21 00:00:00,2009,23:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090976972,,,,
7470,2,3,,API,37.785375084638,-122.416261836834,OFARRELL ST / HYDE ST,San Francisco,CA,2009-08-28 00:00:00,2009,05:53,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090882545,,,,
7471,2,3,,API,37.762034786652,-122.416078423909,SHOTWELL ST / 18TH ST,San Francisco,CA,2009-08-06 00:00:00,2009,09:25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090798055,,,,
7472,2,3,,API,37.763571895589,-122.41733258259,SOUTH VAN NESS AV / 17TH ST,San Francisco,CA,2009-07-24 00:00:00,2009,21:21,SOLICITS FOR ACT OF PROSTITUTION,090754154,,,,
7473,2,3,,API,37.788856542138,-122.419508197521,1300 Block of BUSH ST,San Francisco,CA,2009-09-06 00:00:00,2009,02:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090907331,,,,
7474,2,3,,API,37.763633770299,-122.416230392543,17TH ST / SHOTWELL ST,San Francisco,CA,2009-07-08 00:00:00,2009,03:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090692918,,,,
7475,2,3,,API,37.784449661279,-122.416075285051,HYDE ST / ELLIS ST,San Francisco,CA,2009-08-13 00:00:00,2009,05:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090824036,,,,
7476,2,3,,API,37.757100579643,-122.417812558787,CAPP ST / 21ST ST,San Francisco,CA,2009-08-08 00:00:00,2009,22:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090808284,,,,
7477,2,3,,API,37.763495437314,-122.418486296575,17TH ST / CAPP ST,San Francisco,CA,2009-07-29 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090768296,,,,
7478,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-22 00:00:00,2009,20:00,SOLICITS FOR ACT OF PROSTITUTION,090743721,,,,
7479,2,3,,API,37.789611516663,-122.418728220008,1200 Block of LARKIN ST,San Francisco,CA,2009-09-21 00:00:00,2009,00:45,SOLICITS FOR ACT OF PROSTITUTION,090973514,,,,
7480,2,3,,API,37.790577071054,-122.420691680792,POLK ST / CALIFORNIA ST,San Francisco,CA,2009-08-04 00:00:00,2009,02:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090788818,,,,
7481,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-08 00:00:00,2009,19:05,SOLICITS FOR ACT OF PROSTITUTION,091037872,,,,
7482,2,3,,API,37.799202807362,-122.440148637784,2300 Block of LOMBARD ST,San Francisco,CA,2009-07-15 00:00:00,2009,21:30,SOLICITS FOR ACT OF PROSTITUTION,090717663,,,,
7483,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-11 00:00:00,2009,21:35,SOLICITS FOR ACT OF PROSTITUTION,090692435,,,,
7484,2,3,,API,37.791705201793,-122.419225511064,SACRAMENTO ST / LARKIN ST,San Francisco,CA,2009-08-05 00:00:00,2009,04:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090793011,,,,
7485,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2009-08-17 00:00:00,2009,12:20,SOLICITS FOR ACT OF PROSTITUTION,090839784,,,,
7486,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-07 00:00:00,2009,19:40,SOLICITS FOR ACT OF PROSTITUTION,091033864,,,,
7487,2,3,,API,37.789618819255,-122.42049728879,POLK ST / PINE ST,San Francisco,CA,2009-07-28 00:00:00,2009,01:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764266,,,,
7488,2,3,,API,37.790045901717,-122.41720963943,HYDE ST / PINE ST,San Francisco,CA,2009-08-26 00:00:00,2009,03:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090874489,,,,
7490,2,3,,API,37.761902961302,-122.418272166422,18TH ST / CAPP ST,San Francisco,CA,2009-10-07 00:00:00,2009,03:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091034577,,,,
7491,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-14 00:00:00,2009,17:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091058254,,,,
7492,2,3,,API,37.790788021445,-122.41903911933,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2009-10-05 00:00:00,2009,01:30,SOLICITS FOR ACT OF PROSTITUTION,091026706,,,,
7493,2,3,,API,37.762034786652,-122.416078423909,SHOTWELL ST / 18TH ST,San Francisco,CA,2009-07-12 00:00:00,2009,00:06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090706553,,,,
